genome,completeness,contamination
37035_8_30_metawrap_50_5_bins_bin.5.fa,70.78,1.509
37035_8_30_metawrap_50_5_bins_bin.15.fa,67.51,2.020
37035_8_30_metawrap_50_5_bins_bin.24.fa,64.23,1.724
37035_8_31_metawrap_50_5_bins_bin.20.fa,99.10,2.095
37035_8_31_metawrap_50_5_bins_bin.24.fa,98.75,1.863
37035_8_31_metawrap_50_5_bins_bin.7.fa,98.69,0.0
37035_8_31_metawrap_50_5_bins_bin.13.fa,98.65,0.671
37035_8_31_metawrap_50_5_bins_bin.21.fa,98.20,0.0
37035_8_31_metawrap_50_5_bins_bin.2.fa,97.20,1.486
37035_8_31_metawrap_50_5_bins_bin.27.fa,97.10,1.352
37035_8_31_metawrap_50_5_bins_bin.19.fa,96.93,1.898
37035_8_31_metawrap_50_5_bins_bin.4.fa,96.77,1.875
37035_8_31_metawrap_50_5_bins_bin.25.fa,96.77,0.0
37035_8_31_metawrap_50_5_bins_bin.5.fa,96.60,0.335
37035_8_31_metawrap_50_5_bins_bin.6.fa,96.39,0.123
37035_8_31_metawrap_50_5_bins_bin.23.fa,95.41,0.490
37035_8_31_metawrap_50_5_bins_bin.17.fa,95.33,0.123
37035_8_31_metawrap_50_5_bins_bin.14.fa,92.76,1.932
37035_8_31_metawrap_50_5_bins_bin.16.fa,92.75,0.0
37035_8_31_metawrap_50_5_bins_bin.12.fa,92.39,1.121
37035_8_31_metawrap_50_5_bins_bin.3.fa,91.09,1.084
37035_8_31_metawrap_50_5_bins_bin.11.fa,91.07,0.724
37035_8_31_metawrap_50_5_bins_bin.1.fa,90.71,1.478
37035_8_31_metawrap_50_5_bins_bin.10.fa,82.16,0.399
37035_8_31_metawrap_50_5_bins_bin.18.fa,77.5,3.168
37035_8_31_metawrap_50_5_bins_bin.8.fa,69.56,1.785
37035_8_31_metawrap_50_5_bins_bin.26.fa,69.08,3.013
37035_8_31_metawrap_50_5_bins_bin.22.fa,58.62,0.0
37035_8_31_metawrap_50_5_bins_bin.28.fa,58.55,1.698
37035_8_32_metawrap_50_5_bins_bin.7.fa,99.98,1.646
37035_8_32_metawrap_50_5_bins_bin.10.fa,99.40,0.299
37035_8_32_metawrap_50_5_bins_bin.1.fa,98.65,0.671
37035_8_32_metawrap_50_5_bins_bin.5.fa,97.32,0.0
37035_8_32_metawrap_50_5_bins_bin.9.fa,97.19,0.137
37035_8_32_metawrap_50_5_bins_bin.3.fa,94.35,0.587
37035_8_32_metawrap_50_5_bins_bin.4.fa,93.28,0.012
37035_8_32_metawrap_50_5_bins_bin.8.fa,93.22,0.0
37035_8_32_metawrap_50_5_bins_bin.6.fa,92.57,1.433
37035_8_32_metawrap_50_5_bins_bin.11.fa,85.46,0.894
37035_8_32_metawrap_50_5_bins_bin.2.fa,83.64,0.576
37035_8_3_metawrap_50_5_bins_bin.15.fa,99.68,0.0
37035_8_3_metawrap_50_5_bins_bin.19.fa,99.40,1.197
37035_8_3_metawrap_50_5_bins_bin.39.fa,99.24,0.0
37035_8_3_metawrap_50_5_bins_bin.35.fa,98.65,0.671
37035_8_3_metawrap_50_5_bins_bin.18.fa,98.65,0.0
37035_8_3_metawrap_50_5_bins_bin.26.fa,98.50,0.244
37035_8_3_metawrap_50_5_bins_bin.32.fa,98.38,0.0
37035_8_3_metawrap_50_5_bins_bin.9.fa,96.31,0.806
37035_8_3_metawrap_50_5_bins_bin.16.fa,96.30,1.342
37035_8_3_metawrap_50_5_bins_bin.28.fa,96.25,0.0
37035_8_3_metawrap_50_5_bins_bin.37.fa,96.16,0.0
37035_8_3_metawrap_50_5_bins_bin.11.fa,95.96,1.351
37035_8_3_metawrap_50_5_bins_bin.46.fa,95.71,0.0
37035_8_3_metawrap_50_5_bins_bin.10.fa,95.70,0.680
37035_8_3_metawrap_50_5_bins_bin.44.fa,95.52,0.118
37035_8_3_metawrap_50_5_bins_bin.7.fa,95.42,0.844
37035_8_3_metawrap_50_5_bins_bin.4.fa,94.88,0.111
37035_8_3_metawrap_50_5_bins_bin.30.fa,94.68,1.690
37035_8_3_metawrap_50_5_bins_bin.29.fa,92.69,4.494
37035_8_3_metawrap_50_5_bins_bin.6.fa,92.55,0.0
37035_8_3_metawrap_50_5_bins_bin.25.fa,92.28,3.355
37035_8_3_metawrap_50_5_bins_bin.31.fa,92.03,1.342
37035_8_3_metawrap_50_5_bins_bin.12.fa,91.54,0.0
37035_8_3_metawrap_50_5_bins_bin.36.fa,91.41,0.953
37035_8_3_metawrap_50_5_bins_bin.13.fa,90.61,0.806
37035_8_3_metawrap_50_5_bins_bin.27.fa,87.71,2.013
37035_8_3_metawrap_50_5_bins_bin.20.fa,86.92,0.692
37035_8_3_metawrap_50_5_bins_bin.3.fa,86.02,0.469
37035_8_3_metawrap_50_5_bins_bin.1.fa,84.65,0.707
37035_8_3_metawrap_50_5_bins_bin.8.fa,84.55,0.671
37035_8_3_metawrap_50_5_bins_bin.40.fa,82.55,1.733
37035_8_3_metawrap_50_5_bins_bin.33.fa,79.37,0.0
37035_8_3_metawrap_50_5_bins_bin.38.fa,78.74,0.671
37035_8_3_metawrap_50_5_bins_bin.24.fa,78.50,2.908
37035_8_3_metawrap_50_5_bins_bin.45.fa,78.10,2.060
37035_8_3_metawrap_50_5_bins_bin.17.fa,75.0,3.448
37035_8_3_metawrap_50_5_bins_bin.2.fa,74.36,0.483
37035_8_3_metawrap_50_5_bins_bin.22.fa,71.34,2.254
37035_8_3_metawrap_50_5_bins_bin.34.fa,70.79,1.118
37035_8_3_metawrap_50_5_bins_bin.14.fa,70.33,0.061
37035_8_3_metawrap_50_5_bins_bin.43.fa,61.83,0.843
37035_8_3_metawrap_50_5_bins_bin.5.fa,50.78,0.0
37035_8_4_metawrap_50_5_bins_bin.20.fa,100.0,0.621
37035_8_4_metawrap_50_5_bins_bin.5.fa,99.98,1.497
37035_8_4_metawrap_50_5_bins_bin.8.fa,99.51,1.175
37035_8_4_metawrap_50_5_bins_bin.22.fa,99.40,0.377
37035_8_4_metawrap_50_5_bins_bin.24.fa,99.32,0.671
37035_8_4_metawrap_50_5_bins_bin.14.fa,99.32,2.252
37035_8_4_metawrap_50_5_bins_bin.7.fa,98.50,0.0
37035_8_4_metawrap_50_5_bins_bin.29.fa,98.50,0.0
37035_8_4_metawrap_50_5_bins_bin.3.fa,97.98,0.0
37035_8_4_metawrap_50_5_bins_bin.18.fa,97.40,0.0
37035_8_4_metawrap_50_5_bins_bin.12.fa,96.71,1.594
37035_8_4_metawrap_50_5_bins_bin.15.fa,96.52,1.442
37035_8_4_metawrap_50_5_bins_bin.11.fa,94.88,0.0
37035_8_4_metawrap_50_5_bins_bin.2.fa,94.50,0.0
37035_8_4_metawrap_50_5_bins_bin.23.fa,93.56,1.230
37035_8_4_metawrap_50_5_bins_bin.16.fa,93.54,2.150
37035_8_4_metawrap_50_5_bins_bin.4.fa,93.50,0.609
37035_8_4_metawrap_50_5_bins_bin.9.fa,89.29,2.013
37035_8_4_metawrap_50_5_bins_bin.28.fa,88.71,1.069
37035_8_4_metawrap_50_5_bins_bin.27.fa,87.5,2.820
37035_8_4_metawrap_50_5_bins_bin.26.fa,82.18,1.326
37035_8_4_metawrap_50_5_bins_bin.10.fa,81.49,1.901
37035_8_4_metawrap_50_5_bins_bin.6.fa,80.28,0.671
37035_8_4_metawrap_50_5_bins_bin.25.fa,79.46,0.671
37035_8_4_metawrap_50_5_bins_bin.21.fa,72.09,0.384
37035_8_4_metawrap_50_5_bins_bin.17.fa,69.08,1.415
37035_8_4_metawrap_50_5_bins_bin.19.fa,68.32,0.062
37035_8_4_metawrap_50_5_bins_bin.1.fa,61.89,0.0
37035_8_4_metawrap_50_5_bins_bin.30.fa,57.48,0.079
37035_8_5_metawrap_50_5_bins_bin.6.fa,100.0,0.0
37035_8_5_metawrap_50_5_bins_bin.19.fa,99.51,0.0
37035_8_5_metawrap_50_5_bins_bin.13.fa,98.65,0.0
37035_8_5_metawrap_50_5_bins_bin.20.fa,98.64,3.040
37035_8_5_metawrap_50_5_bins_bin.23.fa,98.38,0.806
37035_8_5_metawrap_50_5_bins_bin.7.fa,98.07,1.949
37035_8_5_metawrap_50_5_bins_bin.17.fa,97.92,1.053
37035_8_5_metawrap_50_5_bins_bin.27.fa,97.39,0.771
37035_8_5_metawrap_50_5_bins_bin.15.fa,97.14,0.776
37035_8_5_metawrap_50_5_bins_bin.16.fa,95.95,0.978
37035_8_5_metawrap_50_5_bins_bin.1.fa,95.39,0.316
37035_8_5_metawrap_50_5_bins_bin.4.fa,95.18,0.370
37035_8_5_metawrap_50_5_bins_bin.21.fa,95.10,0.340
37035_8_5_metawrap_50_5_bins_bin.28.fa,94.75,0.435
37035_8_5_metawrap_50_5_bins_bin.12.fa,92.61,0.0
37035_8_5_metawrap_50_5_bins_bin.9.fa,86.31,0.263
37035_8_5_metawrap_50_5_bins_bin.24.fa,84.89,0.713
37035_8_5_metawrap_50_5_bins_bin.8.fa,82.08,0.671
37035_8_5_metawrap_50_5_bins_bin.2.fa,81.13,2.243
37035_8_5_metawrap_50_5_bins_bin.5.fa,80.36,1.687
37035_8_5_metawrap_50_5_bins_bin.11.fa,77.28,0.0
37035_8_5_metawrap_50_5_bins_bin.14.fa,73.76,0.499
37035_8_5_metawrap_50_5_bins_bin.26.fa,69.41,0.0
37035_8_5_metawrap_50_5_bins_bin.10.fa,65.78,1.390
37035_8_5_metawrap_50_5_bins_bin.18.fa,65.38,0.671
37035_8_5_metawrap_50_5_bins_bin.25.fa,63.59,0.0
37035_8_5_metawrap_50_5_bins_bin.3.fa,50.87,0.0
37035_8_6_metawrap_50_5_bins_bin.7.fa,100.0,0.0
37035_8_6_metawrap_50_5_bins_bin.23.fa,99.46,0.0
37035_8_6_metawrap_50_5_bins_bin.43.fa,99.37,0.034
37035_8_6_metawrap_50_5_bins_bin.5.fa,99.24,0.0
37035_8_6_metawrap_50_5_bins_bin.34.fa,99.09,0.909
37035_8_6_metawrap_50_5_bins_bin.37.fa,97.77,0.231
37035_8_6_metawrap_50_5_bins_bin.22.fa,97.72,0.974
37035_8_6_metawrap_50_5_bins_bin.31.fa,97.65,0.335
37035_8_6_metawrap_50_5_bins_bin.9.fa,97.61,3.040
37035_8_6_metawrap_50_5_bins_bin.2.fa,97.54,0.961
37035_8_6_metawrap_50_5_bins_bin.26.fa,97.38,1.442
37035_8_6_metawrap_50_5_bins_bin.40.fa,97.31,0.0
37035_8_6_metawrap_50_5_bins_bin.6.fa,97.16,0.617
37035_8_6_metawrap_50_5_bins_bin.41.fa,96.71,2.003
37035_8_6_metawrap_50_5_bins_bin.14.fa,96.32,0.735
37035_8_6_metawrap_50_5_bins_bin.29.fa,96.19,0.0
37035_8_6_metawrap_50_5_bins_bin.17.fa,95.68,0.917
37035_8_6_metawrap_50_5_bins_bin.36.fa,95.41,0.671
37035_8_6_metawrap_50_5_bins_bin.4.fa,94.75,0.120
37035_8_6_metawrap_50_5_bins_bin.19.fa,94.61,4.082
37035_8_6_metawrap_50_5_bins_bin.33.fa,94.40,0.931
37035_8_6_metawrap_50_5_bins_bin.15.fa,90.79,1.282
37035_8_6_metawrap_50_5_bins_bin.38.fa,89.33,0.0
37035_8_6_metawrap_50_5_bins_bin.42.fa,88.48,0.671
37035_8_6_metawrap_50_5_bins_bin.39.fa,88.36,0.0
37035_8_6_metawrap_50_5_bins_bin.25.fa,88.09,2.013
37035_8_6_metawrap_50_5_bins_bin.32.fa,87.84,2.060
37035_8_6_metawrap_50_5_bins_bin.21.fa,85.13,2.798
37035_8_6_metawrap_50_5_bins_bin.13.fa,84.86,2.237
37035_8_6_metawrap_50_5_bins_bin.3.fa,84.81,1.801
37035_8_6_metawrap_50_5_bins_bin.20.fa,83.04,1.286
37035_8_6_metawrap_50_5_bins_bin.18.fa,81.91,0.867
37035_8_6_metawrap_50_5_bins_bin.8.fa,80.93,1.565
37035_8_6_metawrap_50_5_bins_bin.12.fa,79.00,0.188
37035_8_6_metawrap_50_5_bins_bin.1.fa,75.98,2.871
37035_8_6_metawrap_50_5_bins_bin.27.fa,75.68,0.0
37035_8_6_metawrap_50_5_bins_bin.30.fa,75.43,0.020
37035_8_6_metawrap_50_5_bins_bin.16.fa,73.40,0.836
37035_8_6_metawrap_50_5_bins_bin.10.fa,69.41,1.357
37035_8_6_metawrap_50_5_bins_bin.28.fa,58.67,1.670
37035_8_6_metawrap_50_5_bins_bin.24.fa,55.27,0.671
37035_8_7_metawrap_50_5_bins_bin.7.fa,99.61,0.148
37035_8_7_metawrap_50_5_bins_bin.9.fa,99.51,0.721
37035_8_7_metawrap_50_5_bins_bin.12.fa,99.40,0.898
37035_8_7_metawrap_50_5_bins_bin.14.fa,98.98,0.675
37035_8_7_metawrap_50_5_bins_bin.5.fa,98.55,1.442
37035_8_7_metawrap_50_5_bins_bin.15.fa,98.14,0.0
37035_8_7_metawrap_50_5_bins_bin.2.fa,98.09,0.894
37035_8_7_metawrap_50_5_bins_bin.3.fa,97.91,0.769
37035_8_7_metawrap_50_5_bins_bin.20.fa,97.74,0.0
37035_8_7_metawrap_50_5_bins_bin.26.fa,96.57,0.75
37035_8_7_metawrap_50_5_bins_bin.28.fa,95.64,3.159
37035_8_7_metawrap_50_5_bins_bin.1.fa,95.51,0.377
37035_8_7_metawrap_50_5_bins_bin.23.fa,93.67,0.867
37035_8_7_metawrap_50_5_bins_bin.24.fa,93.33,1.454
37035_8_7_metawrap_50_5_bins_bin.27.fa,92.84,0.503
37035_8_7_metawrap_50_5_bins_bin.13.fa,92.41,1.123
37035_8_7_metawrap_50_5_bins_bin.16.fa,90.60,0.671
37035_8_7_metawrap_50_5_bins_bin.6.fa,89.52,1.013
37035_8_7_metawrap_50_5_bins_bin.11.fa,87.35,0.111
37035_8_7_metawrap_50_5_bins_bin.22.fa,85.17,0.335
37035_8_7_metawrap_50_5_bins_bin.21.fa,79.68,0.223
37035_8_7_metawrap_50_5_bins_bin.17.fa,77.70,1.342
37035_8_7_metawrap_50_5_bins_bin.10.fa,77.45,1.565
37035_8_7_metawrap_50_5_bins_bin.33.fa,76.20,0.975
37035_8_7_metawrap_50_5_bins_bin.25.fa,72.97,1.618
37035_8_7_metawrap_50_5_bins_bin.19.fa,68.33,1.269
37035_8_7_metawrap_50_5_bins_bin.32.fa,61.07,0.425
37035_8_7_metawrap_50_5_bins_bin.34.fa,60.31,1.221
37035_8_7_metawrap_50_5_bins_bin.8.fa,56.81,0.0
37035_8_7_metawrap_50_5_bins_bin.29.fa,55.38,0.0
37035_8_8_metawrap_50_5_bins_bin.22.fa,99.51,0.961
37035_8_8_metawrap_50_5_bins_bin.16.fa,99.32,0.671
37035_8_8_metawrap_50_5_bins_bin.28.fa,99.30,1.165
37035_8_8_metawrap_50_5_bins_bin.25.fa,99.10,0.671
37035_8_8_metawrap_50_5_bins_bin.5.fa,98.87,1.123
37035_8_8_metawrap_50_5_bins_bin.23.fa,97.39,1.25
37035_8_8_metawrap_50_5_bins_bin.12.fa,97.08,1.008
37035_8_8_metawrap_50_5_bins_bin.2.fa,94.67,1.634
37035_8_8_metawrap_50_5_bins_bin.13.fa,94.47,0.961
37035_8_8_metawrap_50_5_bins_bin.29.fa,92.67,1.237
37035_8_8_metawrap_50_5_bins_bin.27.fa,91.90,1.677
37035_8_8_metawrap_50_5_bins_bin.14.fa,91.57,2.808
37035_8_8_metawrap_50_5_bins_bin.1.fa,90.49,0.894
37035_8_8_metawrap_50_5_bins_bin.7.fa,89.59,0.0
37035_8_8_metawrap_50_5_bins_bin.6.fa,89.14,1.131
37035_8_8_metawrap_50_5_bins_bin.11.fa,89.01,1.682
37035_8_8_metawrap_50_5_bins_bin.17.fa,88.69,2.013
37035_8_8_metawrap_50_5_bins_bin.8.fa,86.22,1.360
37035_8_8_metawrap_50_5_bins_bin.21.fa,84.34,0.0
37035_8_8_metawrap_50_5_bins_bin.30.fa,82.09,1.075
37035_8_8_metawrap_50_5_bins_bin.18.fa,81.67,1.738
37035_8_8_metawrap_50_5_bins_bin.4.fa,80.66,0.371
37035_8_8_metawrap_50_5_bins_bin.3.fa,79.96,1.807
37035_8_8_metawrap_50_5_bins_bin.19.fa,77.81,2.083
37035_8_8_metawrap_50_5_bins_bin.10.fa,74.41,1.344
37035_8_8_metawrap_50_5_bins_bin.24.fa,67.01,1.789
37035_8_8_metawrap_50_5_bins_bin.26.fa,55.18,0.0
37035_8_9_metawrap_50_5_bins_bin.20.fa,99.62,0.125
37035_8_9_metawrap_50_5_bins_bin.19.fa,99.03,0.483
37035_8_9_metawrap_50_5_bins_bin.8.fa,98.80,0.898
37035_8_9_metawrap_50_5_bins_bin.3.fa,98.79,1.449
37035_8_9_metawrap_50_5_bins_bin.34.fa,98.65,0.167
37035_8_9_metawrap_50_5_bins_bin.12.fa,98.4,0.0
37035_8_9_metawrap_50_5_bins_bin.15.fa,97.98,0.0
37035_8_9_metawrap_50_5_bins_bin.22.fa,97.31,0.0
37035_8_9_metawrap_50_5_bins_bin.33.fa,96.37,0.0
37035_8_9_metawrap_50_5_bins_bin.23.fa,95.97,0.0
37035_8_9_metawrap_50_5_bins_bin.25.fa,95.96,0.0
37035_8_9_metawrap_50_5_bins_bin.5.fa,95.95,0.476
37035_8_9_metawrap_50_5_bins_bin.36.fa,92.75,2.923
37035_8_9_metawrap_50_5_bins_bin.7.fa,92.33,2.419
37035_8_9_metawrap_50_5_bins_bin.32.fa,91.60,2.736
37035_8_9_metawrap_50_5_bins_bin.24.fa,91.12,0.827
37035_8_9_metawrap_50_5_bins_bin.42.fa,90.91,1.137
37035_8_9_metawrap_50_5_bins_bin.29.fa,90.55,0.634
37035_8_9_metawrap_50_5_bins_bin.40.fa,90.34,1.351
37035_8_9_metawrap_50_5_bins_bin.14.fa,90.33,0.966
37035_8_9_metawrap_50_5_bins_bin.38.fa,90.32,0.671
37035_8_9_metawrap_50_5_bins_bin.31.fa,90.15,0.377
37035_8_9_metawrap_50_5_bins_bin.9.fa,89.05,3.691
37035_8_9_metawrap_50_5_bins_bin.28.fa,88.86,2.027
37035_8_9_metawrap_50_5_bins_bin.30.fa,88.46,1.845
37035_8_9_metawrap_50_5_bins_bin.4.fa,87.98,0.418
37035_8_9_metawrap_50_5_bins_bin.2.fa,86.80,1.909
37035_8_9_metawrap_50_5_bins_bin.27.fa,85.45,0.188
37035_8_9_metawrap_50_5_bins_bin.37.fa,84.95,0.826
37035_8_9_metawrap_50_5_bins_bin.16.fa,84.78,0.0
37035_8_9_metawrap_50_5_bins_bin.6.fa,83.03,1.602
37035_8_9_metawrap_50_5_bins_bin.21.fa,82.56,1.738
37035_8_9_metawrap_50_5_bins_bin.1.fa,78.80,1.612
37035_8_9_metawrap_50_5_bins_bin.18.fa,77.64,0.020
37035_8_9_metawrap_50_5_bins_bin.17.fa,75.70,0.371
37035_8_9_metawrap_50_5_bins_bin.41.fa,73.43,1.724
37035_8_9_metawrap_50_5_bins_bin.35.fa,73.16,1.265
37035_8_9_metawrap_50_5_bins_bin.39.fa,70.68,0.0
37035_8_9_metawrap_50_5_bins_bin.45.fa,62.06,0.247
37035_8_9_metawrap_50_5_bins_bin.44.fa,61.11,0.976
37035_8_9_metawrap_50_5_bins_bin.43.fa,58.85,1.414
37035_8_9_metawrap_50_5_bins_bin.26.fa,53.60,0.0
37082_1_10_metawrap_50_5_bins_bin.40.fa,100.0,0.0
37082_1_10_metawrap_50_5_bins_bin.25.fa,100.0,0.0
37082_1_10_metawrap_50_5_bins_bin.23.fa,99.55,0.165
37082_1_10_metawrap_50_5_bins_bin.27.fa,99.36,0.632
37082_1_10_metawrap_50_5_bins_bin.30.fa,99.03,0.0
37082_1_10_metawrap_50_5_bins_bin.36.fa,98.95,0.0
37082_1_10_metawrap_50_5_bins_bin.3.fa,98.65,0.0
37082_1_10_metawrap_50_5_bins_bin.16.fa,98.63,0.0
37082_1_10_metawrap_50_5_bins_bin.35.fa,97.66,0.0
37082_1_10_metawrap_50_5_bins_bin.21.fa,97.27,0.0
37082_1_10_metawrap_50_5_bins_bin.29.fa,97.09,0.0
37082_1_10_metawrap_50_5_bins_bin.24.fa,97.08,0.0
37082_1_10_metawrap_50_5_bins_bin.42.fa,97.05,0.701
37082_1_10_metawrap_50_5_bins_bin.13.fa,96.93,0.680
37082_1_10_metawrap_50_5_bins_bin.5.fa,96.69,2.632
37082_1_10_metawrap_50_5_bins_bin.19.fa,96.58,0.272
37082_1_10_metawrap_50_5_bins_bin.37.fa,96.41,0.747
37082_1_10_metawrap_50_5_bins_bin.20.fa,95.96,0.268
37082_1_10_metawrap_50_5_bins_bin.7.fa,95.54,1.565
37082_1_10_metawrap_50_5_bins_bin.8.fa,93.95,0.671
37082_1_10_metawrap_50_5_bins_bin.10.fa,93.93,1.965
37082_1_10_metawrap_50_5_bins_bin.17.fa,93.45,0.0
37082_1_10_metawrap_50_5_bins_bin.22.fa,92.41,1.123
37082_1_10_metawrap_50_5_bins_bin.11.fa,92.41,1.123
37082_1_10_metawrap_50_5_bins_bin.14.fa,90.37,0.022
37082_1_10_metawrap_50_5_bins_bin.31.fa,89.85,3.225
37082_1_10_metawrap_50_5_bins_bin.26.fa,89.85,2.415
37082_1_10_metawrap_50_5_bins_bin.12.fa,89.24,0.879
37082_1_10_metawrap_50_5_bins_bin.28.fa,88.58,1.654
37082_1_10_metawrap_50_5_bins_bin.2.fa,87.86,0.584
37082_1_10_metawrap_50_5_bins_bin.41.fa,87.68,1.700
37082_1_10_metawrap_50_5_bins_bin.39.fa,87.23,0.0
37082_1_10_metawrap_50_5_bins_bin.34.fa,86.90,0.0
37082_1_10_metawrap_50_5_bins_bin.18.fa,86.28,0.454
37082_1_10_metawrap_50_5_bins_bin.15.fa,84.79,0.691
37082_1_10_metawrap_50_5_bins_bin.1.fa,84.49,1.565
37082_1_10_metawrap_50_5_bins_bin.6.fa,84.25,1.766
37082_1_10_metawrap_50_5_bins_bin.33.fa,81.89,0.337
37082_1_10_metawrap_50_5_bins_bin.38.fa,80.16,2.797
37082_1_10_metawrap_50_5_bins_bin.32.fa,79.68,0.223
37082_1_10_metawrap_50_5_bins_bin.4.fa,75.09,1.607
37082_1_10_metawrap_50_5_bins_bin.9.fa,71.21,1.006
37082_1_11_metawrap_50_5_bins_bin.13.fa,99.32,1.677
37082_1_11_metawrap_50_5_bins_bin.24.fa,99.27,0.480
37082_1_11_metawrap_50_5_bins_bin.12.fa,98.93,1.063
37082_1_11_metawrap_50_5_bins_bin.16.fa,98.65,0.0
37082_1_11_metawrap_50_5_bins_bin.1.fa,98.65,0.0
37082_1_11_metawrap_50_5_bins_bin.21.fa,98.63,0.0
37082_1_11_metawrap_50_5_bins_bin.14.fa,98.53,2.339
37082_1_11_metawrap_50_5_bins_bin.10.fa,98.22,0.709
37082_1_11_metawrap_50_5_bins_bin.29.fa,97.95,0.680
37082_1_11_metawrap_50_5_bins_bin.17.fa,97.07,0.0
37082_1_11_metawrap_50_5_bins_bin.27.fa,97.04,0.806
37082_1_11_metawrap_50_5_bins_bin.19.fa,95.91,0.0
37082_1_11_metawrap_50_5_bins_bin.3.fa,95.78,0.115
37082_1_11_metawrap_50_5_bins_bin.26.fa,95.22,0.185
37082_1_11_metawrap_50_5_bins_bin.25.fa,94.29,1.342
37082_1_11_metawrap_50_5_bins_bin.2.fa,93.36,2.168
37082_1_11_metawrap_50_5_bins_bin.23.fa,93.28,0.0
37082_1_11_metawrap_50_5_bins_bin.7.fa,83.65,0.632
37082_1_11_metawrap_50_5_bins_bin.15.fa,82.80,2.302
37082_1_11_metawrap_50_5_bins_bin.28.fa,80.61,0.566
37082_1_11_metawrap_50_5_bins_bin.20.fa,79.36,2.534
37082_1_11_metawrap_50_5_bins_bin.8.fa,75.96,0.699
37082_1_11_metawrap_50_5_bins_bin.11.fa,64.53,1.534
37082_1_11_metawrap_50_5_bins_bin.6.fa,58.77,1.724
37082_1_11_metawrap_50_5_bins_bin.22.fa,58.70,0.0
37082_1_11_metawrap_50_5_bins_bin.9.fa,55.77,0.316
37082_1_12_metawrap_50_5_bins_bin.35.fa,100.0,1.265
37082_1_12_metawrap_50_5_bins_bin.37.fa,99.96,0.086
37082_1_12_metawrap_50_5_bins_bin.3.fa,99.68,1.646
37082_1_12_metawrap_50_5_bins_bin.26.fa,99.62,0.125
37082_1_12_metawrap_50_5_bins_bin.25.fa,99.51,2.419
37082_1_12_metawrap_50_5_bins_bin.11.fa,99.32,1.006
37082_1_12_metawrap_50_5_bins_bin.22.fa,99.27,0.0
37082_1_12_metawrap_50_5_bins_bin.8.fa,99.25,0.557
37082_1_12_metawrap_50_5_bins_bin.31.fa,98.94,1.602
37082_1_12_metawrap_50_5_bins_bin.10.fa,98.83,0.097
37082_1_12_metawrap_50_5_bins_bin.5.fa,98.63,0.0
37082_1_12_metawrap_50_5_bins_bin.20.fa,98.11,1.415
37082_1_12_metawrap_50_5_bins_bin.36.fa,97.98,0.0
37082_1_12_metawrap_50_5_bins_bin.15.fa,97.95,0.0
37082_1_12_metawrap_50_5_bins_bin.32.fa,97.12,0.0
37082_1_12_metawrap_50_5_bins_bin.7.fa,96.90,0.588
37082_1_12_metawrap_50_5_bins_bin.24.fa,96.64,0.0
37082_1_12_metawrap_50_5_bins_bin.4.fa,96.27,1.982
37082_1_12_metawrap_50_5_bins_bin.34.fa,96.00,0.113
37082_1_12_metawrap_50_5_bins_bin.29.fa,94.83,1.360
37082_1_12_metawrap_50_5_bins_bin.12.fa,90.26,1.004
37082_1_12_metawrap_50_5_bins_bin.27.fa,89.82,0.671
37082_1_12_metawrap_50_5_bins_bin.18.fa,89.06,2.173
37082_1_12_metawrap_50_5_bins_bin.2.fa,88.91,1.837
37082_1_12_metawrap_50_5_bins_bin.6.fa,84.50,0.020
37082_1_12_metawrap_50_5_bins_bin.19.fa,82.88,0.692
37082_1_12_metawrap_50_5_bins_bin.21.fa,81.07,0.964
37082_1_12_metawrap_50_5_bins_bin.1.fa,80.66,0.0
37082_1_12_metawrap_50_5_bins_bin.30.fa,77.43,3.205
37082_1_12_metawrap_50_5_bins_bin.17.fa,76.92,2.607
37082_1_12_metawrap_50_5_bins_bin.33.fa,75.55,0.894
37082_1_12_metawrap_50_5_bins_bin.14.fa,68.28,1.612
37082_1_12_metawrap_50_5_bins_bin.16.fa,66.07,0.632
37082_1_12_metawrap_50_5_bins_bin.28.fa,56.27,0.892
37082_1_13_metawrap_50_5_bins_bin.19.fa,99.34,0.0
37082_1_13_metawrap_50_5_bins_bin.7.fa,99.32,0.0
37082_1_13_metawrap_50_5_bins_bin.5.fa,98.65,0.335
37082_1_13_metawrap_50_5_bins_bin.27.fa,98.06,2.576
37082_1_13_metawrap_50_5_bins_bin.23.fa,97.98,0.0
37082_1_13_metawrap_50_5_bins_bin.20.fa,97.98,2.013
37082_1_13_metawrap_50_5_bins_bin.2.fa,97.98,0.335
37082_1_13_metawrap_50_5_bins_bin.12.fa,97.52,0.377
37082_1_13_metawrap_50_5_bins_bin.26.fa,97.35,0.961
37082_1_13_metawrap_50_5_bins_bin.29.fa,96.48,2.237
37082_1_13_metawrap_50_5_bins_bin.16.fa,95.72,1.698
37082_1_13_metawrap_50_5_bins_bin.9.fa,95.41,1.789
37082_1_13_metawrap_50_5_bins_bin.18.fa,95.30,0.335
37082_1_13_metawrap_50_5_bins_bin.10.fa,94.94,3.121
37082_1_13_metawrap_50_5_bins_bin.30.fa,93.62,1.342
37082_1_13_metawrap_50_5_bins_bin.22.fa,92.61,0.020
37082_1_13_metawrap_50_5_bins_bin.21.fa,92.04,2.011
37082_1_13_metawrap_50_5_bins_bin.14.fa,88.37,2.406
37082_1_13_metawrap_50_5_bins_bin.11.fa,88.33,0.313
